46885,220,6
P-365,U5,0,0,0,88,110,95
P-165,U5,0,110,0,103,206,93
P-346,U5,0,206,0,83,301,110
P-394,U5,83,206,0,192,296,81
P-105,U5,83,206,81,163,301,184
P-211,U5,83,206,184,179,301,265
P-274,U5,0,206,110,75,294,220
P-356,U5,163,206,81,240,305,176
P-297,U5,88,0,0,191,101,68
P-134,U5,103,110,0,183,198,97
P-300,U5,103,110,97,200,179,198
P-283,U5,88,0,68,188,97,134
P-41,U5,103,110,198,207,200,266
P-145,U5,88,0,134,163,106,213
P-133,U5,179,206,176,242,315,267
P-215,U5,0,110,93,87,199,173
P-277,U5,188,0,68,242,108,173
P-333,U5,0,110,173,100,195,245
P-139,U6,0,0,0,96,84,75
P-255,U5,163,0,173,227,98,269
P-299,U5,0,0,95,83,87,175
P-142,U6,0,84,0,92,158,83
P-73,U5,0,0,213,104,86,276
P-129,U6,0,158,0,110,217,85
P-36,U6,0,217,0,86,297,78
P-282,U6,86,217,0,193,309,54
P-45,U6,86,217,54,177,289,135
P-125,U6,86,217,135,154,302,226
P-10,U6,154,217,135,242,287,220
P-20,U6,154,158,220,242,264,276
P-168,U6,0,217,78,68,304,166
P-252,U6,193,158,0,241,268,95
P-319,U6,0,158,166,48,260,267
P-50,U5,0,206,220,73,310,284
P-273,U6,110,84,95,195,163,166
P-285,U6,48,158,226,129,266,280
P-9,U6,92,84,0,165,155,88
P-82,U6,92,84,166,158,155,263
P-2,U6,0,84,85,56,183,166
P-106,U6,110,163,95,200,217,187
P-264,U6,158,84,166,218,152,274
P-219,U6,96,0,0,190,61,76
P-94,U6,0,0,166,67,98,232
P-183,U6,96,0,76,201,72,133
P-6,U6,0,98,166,91,154,250
P-157,U3,0,0,0,88,88,54
P-366,U6,96,0,133,152,71,238
P-217,U6,165,84,0,243,158,72
P-46,U6,152,0,133,223,62,227
P-124,U5,104,0,213,158,104,285
P-284,U3,0,88,0,70,198,52
P-224,U3,0,198,0,68,297,56
P-212,U3,68,198,0,173,272,48
P-295,U5,192,206,0,241,315,69
P-329,U6,0,0,75,94,65,133
P-187,U5,183,110,0,237,194,78
P-238,U3,173,198,0,223,267,102
P-350,U3,68,198,48,153,258,117
P-103,U5,200,110,78,244,188,180
P-68,U3,68,272,0,160,318,81
P-109,U6,96,0,238,194,79,282
P-163,U6,195,72,72,244,155,155
P-180,U3,68,198,117,148,269,176
P-112,U3,173,198,102,236,277,169
P-148,U3,173,198,169,240,298,218
P-126,U3,68,198,176,153,262,236
P-181,U3,70,88,0,168,146,57
P-360,U6,0,0,232,80,76,285
P-226,U3,0,198,56,60,270,130
P-136,U3,0,198,130,47,264,232
P-162,U5,191,0,0,237,104,65
P-304,U3,168,88,0,219,156,89
P-207,U6,0,266,166,70,311,261
P-17,U3,70,88,57,153,151,114
P-280,U3,70,88,114,160,149,167
P-214,U3,168,88,89,226,169,150
P-236,U3,68,262,176,159,318,232
P-266,U3,168,88,150,229,176,203
P-199,U3,70,88,167,128,155,240
P-353,U3,0,88,52,66,149,122
P-16,U6,56,84,88,104,177,151
P-23,U6,193,268,0,244,318,110
P-42,U3,168,88,203,230,197,244
P-49,U3,160,277,0,229,317,100
P-232,U3,0,88,122,67,172,169
P-222,U3,88,0,0,176,73,41
P-275,U3,88,0,41,162,77,86
P-71,U3,68,272,100,167,315,160
P-352,U3,70,155,0,159,198,66
P-15,U6,154,264,220,238,313,280
P-216,U3,176,0,0,220,64,83
P-188,U3,88,0,86,174,51,137
P-3,U3,0,88,169,42,189,220
P-69,U6,70,266,226,154,313,280
P-320,U6,110,163,0,174,216,57
P-270,U6,190,0,0,242,70,47
P-86,U3,176,0,83,241,63,124
P-117,U6,56,163,151,108,212,216
P-310,U3,176,0,124,241,59,167
P-147,U3,0,270,56,65,316,111
P-265,U6,194,0,227,241,60,285
P-345,U3,176,0,167,219,78,214
P-150,U3,0,270,111,54,312,169
P-324,U5,0,86,245,68,127,285
P-393,U6,200,152,155,244,217,202
P-385,U5,0,127,245,64,175,285
P-357,U6,201,0,47,241,58,103
P-80,U3,0,0,137,43,85,181
P-387,U3,0,0,181,96,42,228
P-206,U6,200,155,95,241,215,142
P-380,U3,43,0,137,99,62,178
P-326,U3,0,42,181,84,87,232
P-123,U6,177,217,95,239,260,135
P-272,U3,0,0,54,75,64,94
P-92,U3,99,0,137,157,58,202
P-1,U1,0,0,0,99,53,55
P-25,U3,0,151,66,77,195,119
P-221,U3,67,149,119,135,198,163
P-37,U1,0,53,0,59,129,51
P-130,U3,128,149,163,168,194,241
P-257,U3,0,264,169,67,315,223
P-202,U1,0,0,55,52,94,95
P-305,U1,0,0,95,53,58,158
P-44,U3,128,58,167,168,142,216
P-167,U1,0,129,0,47,179,100
P-85,U3,77,151,66,145,198,110
P-315,U1,53,0,55,103,75,108
P-205,U1,0,58,108,47,167,148
P-248,U1,0,179,0,77,246,52
P-291,U3,159,156,0,233,196,81
P-355,U1,53,0,108,98,60,160
P-327,U1,52,75,52,110,171,96
P-336,U1,0,179,52,49,247,124
P-75,U3,42,155,169,127,198,243
P-185,U1,110,0,0,152,67,100
P-378,U1,49,60,108,108,149,161
P-371,U1,0,247,0,91,299,48
P-26,U1,110,67,0,179,123,73
P-97,U1,49,171,52,102,224,145
P-313,U1,0,247,48,54,301,139
P-57,U1,108,0,100,191,64,159
P-230,U1,110,123,0,156,171,86
P-27,U1,102,171,0,195,233,49
P-29,U1,54,224,52,116,277,138
P-177,U1,116,171,49,160,212,148
P-258,U1,116,233,0,187,288,82
P-171,U1,160,123,49,210,178,142
P-400,U1,116,212,82,168,262,146
P-5,U1,152,0,0,210,64,88
P-220,U1,110,67,73,214,111,144
P-135,U1,116,262,82,224,307,148
P-32,U2,0,0,0,70,44,98
P-381,U1,168,178,82,216,242,151
P-172,U2,0,44,0,51,115,76
P-14,U1,59,53,0,104,134,46
P-48,U1,110,111,86,158,164,151
P-289,U3,0,0,94,70,66,137
P-189,U2,0,0,98,56,87,161
P-317,U2,0,115,0,53,201,50
P-152,U2,70,0,0,137,57,49
P-271,U1,179,64,0,220,156,44
P-87,U2,56,57,0,110,110,107
P-40,U2,0,115,50,70,160,140
P-278,U2,0,201,0,73,245,80
P-146,U2,70,0,107,170,56,152
P-307,U2,73,110,0,116,192,96
P-242,U2,0,192,80,53,281,149
P-78,U2,70,56,107,144,160,149
P-399,U2,73,192,0,118,236,89
P-363,U2,53,245,0,120,317,79
P-66,U2,120,0,49,170,86,96
P-276,U2,53,160,96,99,229,158
P-269,U2,120,86,0,178,142,74
P-261,U2,120,160,0,220,237,42
P-19,U2,120,160,42,171,247,111
P-164,U2,99,160,111,201,247,151
P-192,U2,144,56,96,220,130,150
P-76,U2,178,0,0,218,92,96
P-234,U2,171,142,42,214,246,107
P-169,U2,120,247,0,207,295,94
P-12,U4,0,0,0,48,80,88
P-322,U2,53,247,94,155,292,160
P-331,U4,0,80,0,71,123,88
P-392,U4,0,0,88,87,63,128
P-59,U4,0,123,0,85,202,49
P-170,U4,0,0,128,100,81,172
P-397,U2,0,245,0,51,304,80
P-361,U2,155,247,94,220,308,145
P-156,U4,0,81,88,47,154,198
P-218,U4,0,202,0,90,279,59
P-120,U4,0,154,59,48,245,133
P-337,U4,0,0,198,77,102,238
P-186,U4,100,0,0,147,84,93
P-384,U4,48,123,59,117,196,119
P-99,U4,0,154,133,71,224,201
P-375,U4,77,0,172,125,97,239
P-244,U4,0,245,59,76,307,134
P-194,U4,117,97,0,188,145,109
P-260,U4,0,102,201,49,201,244
P-209,U4,77,97,119,152,141,191
P-198,U4,90,196,0,164,255,84
P-54,U4,76,141,119,182,192,178
P-153,U4,0,224,134,62,288,185
P-354,U4,76,196,84,128,266,154
P-341,U4,71,192,154,143,249,241
P-4,U4,125,0,93,233,75,149
P-339,U4,128,255,0,204,309,76
P-369,U4,152,0,178,236,75,236
P-53,U4,0,249,185,106,302,229
P-39,U4,143,192,84,239,256,145
P-391,U4,143,192,145,208,279,218
P-179,U4,152,75,109,214,138,182
P-334,U4,128,256,76,227,310,141
P-31,U4,71,102,191,142,178,240
P-225,U4,147,0,0,201,68,93
P-398,U4,142,75,191,227,178,243
P-227,U4,164,145,0,223,241,73
P-149,U4,188,75,0,233,138,104
P-159,U4,188,138,73,238,190,165
P-141,U4,48,0,0,91,70,87
P-122,NONE,-1,-1,-1,-1,-1,-1
P-231,NONE,-1,-1,-1,-1,-1,-1
P-102,NONE,-1,-1,-1,-1,-1,-1
P-335,NONE,-1,-1,-1,-1,-1,-1
P-246,NONE,-1,-1,-1,-1,-1,-1
P-247,NONE,-1,-1,-1,-1,-1,-1
P-28,NONE,-1,-1,-1,-1,-1,-1
P-65,NONE,-1,-1,-1,-1,-1,-1
P-77,NONE,-1,-1,-1,-1,-1,-1
P-373,NONE,-1,-1,-1,-1,-1,-1
P-208,NONE,-1,-1,-1,-1,-1,-1
P-382,NONE,-1,-1,-1,-1,-1,-1
P-351,NONE,-1,-1,-1,-1,-1,-1
P-35,NONE,-1,-1,-1,-1,-1,-1
P-11,NONE,-1,-1,-1,-1,-1,-1
P-367,NONE,-1,-1,-1,-1,-1,-1
P-249,NONE,-1,-1,-1,-1,-1,-1
P-386,NONE,-1,-1,-1,-1,-1,-1
P-182,NONE,-1,-1,-1,-1,-1,-1
P-63,NONE,-1,-1,-1,-1,-1,-1
P-342,NONE,-1,-1,-1,-1,-1,-1
P-358,NONE,-1,-1,-1,-1,-1,-1
P-396,NONE,-1,-1,-1,-1,-1,-1
P-155,NONE,-1,-1,-1,-1,-1,-1
P-256,NONE,-1,-1,-1,-1,-1,-1
P-290,NONE,-1,-1,-1,-1,-1,-1
P-58,NONE,-1,-1,-1,-1,-1,-1
P-108,NONE,-1,-1,-1,-1,-1,-1
P-174,NONE,-1,-1,-1,-1,-1,-1
P-166,NONE,-1,-1,-1,-1,-1,-1
P-96,NONE,-1,-1,-1,-1,-1,-1
P-293,NONE,-1,-1,-1,-1,-1,-1
P-144,NONE,-1,-1,-1,-1,-1,-1
P-312,NONE,-1,-1,-1,-1,-1,-1
P-113,NONE,-1,-1,-1,-1,-1,-1
P-34,NONE,-1,-1,-1,-1,-1,-1
P-93,NONE,-1,-1,-1,-1,-1,-1
P-151,NONE,-1,-1,-1,-1,-1,-1
P-62,NONE,-1,-1,-1,-1,-1,-1
P-298,NONE,-1,-1,-1,-1,-1,-1
P-241,NONE,-1,-1,-1,-1,-1,-1
P-301,NONE,-1,-1,-1,-1,-1,-1
P-364,NONE,-1,-1,-1,-1,-1,-1
P-343,NONE,-1,-1,-1,-1,-1,-1
P-263,NONE,-1,-1,-1,-1,-1,-1
P-362,NONE,-1,-1,-1,-1,-1,-1
P-332,NONE,-1,-1,-1,-1,-1,-1
P-33,NONE,-1,-1,-1,-1,-1,-1
P-348,NONE,-1,-1,-1,-1,-1,-1
P-279,NONE,-1,-1,-1,-1,-1,-1
P-61,NONE,-1,-1,-1,-1,-1,-1
P-43,NONE,-1,-1,-1,-1,-1,-1
P-176,NONE,-1,-1,-1,-1,-1,-1
P-79,NONE,-1,-1,-1,-1,-1,-1
P-250,NONE,-1,-1,-1,-1,-1,-1
P-303,NONE,-1,-1,-1,-1,-1,-1
P-395,NONE,-1,-1,-1,-1,-1,-1
P-267,NONE,-1,-1,-1,-1,-1,-1
P-190,NONE,-1,-1,-1,-1,-1,-1
P-328,NONE,-1,-1,-1,-1,-1,-1
P-314,NONE,-1,-1,-1,-1,-1,-1
P-253,NONE,-1,-1,-1,-1,-1,-1
P-240,NONE,-1,-1,-1,-1,-1,-1
P-175,NONE,-1,-1,-1,-1,-1,-1
P-308,NONE,-1,-1,-1,-1,-1,-1
P-340,NONE,-1,-1,-1,-1,-1,-1
P-201,NONE,-1,-1,-1,-1,-1,-1
P-195,NONE,-1,-1,-1,-1,-1,-1
P-115,NONE,-1,-1,-1,-1,-1,-1
P-344,NONE,-1,-1,-1,-1,-1,-1
P-288,NONE,-1,-1,-1,-1,-1,-1
P-131,NONE,-1,-1,-1,-1,-1,-1
P-200,NONE,-1,-1,-1,-1,-1,-1
P-118,NONE,-1,-1,-1,-1,-1,-1
P-140,NONE,-1,-1,-1,-1,-1,-1
P-347,NONE,-1,-1,-1,-1,-1,-1
P-72,NONE,-1,-1,-1,-1,-1,-1
P-204,NONE,-1,-1,-1,-1,-1,-1
P-311,NONE,-1,-1,-1,-1,-1,-1
P-286,NONE,-1,-1,-1,-1,-1,-1
P-229,NONE,-1,-1,-1,-1,-1,-1
P-338,NONE,-1,-1,-1,-1,-1,-1
P-154,NONE,-1,-1,-1,-1,-1,-1
P-281,NONE,-1,-1,-1,-1,-1,-1
P-132,NONE,-1,-1,-1,-1,-1,-1
P-251,NONE,-1,-1,-1,-1,-1,-1
P-239,NONE,-1,-1,-1,-1,-1,-1
P-137,NONE,-1,-1,-1,-1,-1,-1
P-294,NONE,-1,-1,-1,-1,-1,-1
P-325,NONE,-1,-1,-1,-1,-1,-1
P-302,NONE,-1,-1,-1,-1,-1,-1
P-178,NONE,-1,-1,-1,-1,-1,-1
P-60,NONE,-1,-1,-1,-1,-1,-1
P-323,NONE,-1,-1,-1,-1,-1,-1
P-259,NONE,-1,-1,-1,-1,-1,-1
P-389,NONE,-1,-1,-1,-1,-1,-1
P-210,NONE,-1,-1,-1,-1,-1,-1
P-121,NONE,-1,-1,-1,-1,-1,-1
P-91,NONE,-1,-1,-1,-1,-1,-1
P-119,NONE,-1,-1,-1,-1,-1,-1
P-254,NONE,-1,-1,-1,-1,-1,-1
P-268,NONE,-1,-1,-1,-1,-1,-1
P-193,NONE,-1,-1,-1,-1,-1,-1
P-127,NONE,-1,-1,-1,-1,-1,-1
P-213,NONE,-1,-1,-1,-1,-1,-1
