32719,212,6
P-365,U5,0,0,0,88,110,95
P-165,U5,0,110,0,103,206,93
P-346,U5,0,206,0,83,301,110
P-394,U5,83,206,0,192,296,81
P-105,U5,83,206,81,163,301,184
P-211,U5,83,206,184,179,301,265
P-274,U5,0,206,110,75,294,220
P-356,U5,163,206,81,240,305,176
P-297,U5,88,0,0,191,101,68
P-134,U5,103,110,0,183,198,97
P-300,U5,103,110,97,200,179,198
P-283,U5,88,0,68,188,97,134
P-41,U5,103,110,198,207,200,266
P-145,U5,88,0,134,163,106,213
P-133,U5,179,206,176,242,315,267
P-215,U5,0,110,93,87,199,173
P-277,U5,188,0,68,242,108,173
P-333,U5,0,110,173,100,195,245
P-139,U6,0,0,0,96,84,75
P-255,U5,163,0,173,227,98,269
P-299,U5,0,0,95,83,87,175
P-142,U6,0,84,0,92,158,83
P-73,U5,0,0,213,104,86,276
P-129,U6,0,158,0,110,217,85
P-36,U6,0,217,0,86,297,78
P-282,U6,86,217,0,193,309,54
P-45,U6,86,217,54,177,289,135
P-125,U6,86,217,135,154,302,226
P-10,U6,154,217,135,242,287,220
P-20,U6,154,158,220,242,264,276
P-168,U6,0,217,78,68,304,166
P-252,U6,193,158,0,241,268,95
P-319,U6,0,158,166,48,260,267
P-50,U5,0,206,220,73,310,284
P-273,U6,110,84,95,195,163,166
P-285,U6,48,158,226,129,266,280
P-9,U6,92,84,0,165,155,88
P-82,U6,92,84,166,158,155,263
P-2,U6,0,84,85,56,183,166
P-106,U6,110,163,95,200,217,187
P-264,U6,158,84,166,218,152,274
P-219,U6,96,0,0,190,61,76
P-94,U6,0,0,166,67,98,232
P-183,U6,96,0,76,201,72,133
P-6,U6,0,98,166,91,154,250
P-157,U3,0,0,0,88,88,54
P-366,U6,96,0,133,152,71,238
P-217,U6,165,84,0,243,158,72
P-46,U6,152,0,133,223,62,227
P-124,U5,104,0,213,158,104,285
P-284,U3,0,88,0,70,198,52
P-224,U3,0,198,0,68,297,56
P-212,U3,68,198,0,173,272,48
P-295,U5,192,206,0,241,315,69
P-329,U6,0,0,75,94,65,133
P-187,U5,183,110,0,237,194,78
P-238,U3,173,198,0,223,267,102
P-350,U3,68,198,48,153,258,117
P-103,U5,200,110,78,244,188,180
P-68,U3,68,272,0,160,318,81
P-109,U6,96,0,238,194,79,282
P-163,U6,195,72,72,244,155,155
P-180,U3,68,198,117,148,269,176
P-112,U3,173,198,102,236,277,169
P-148,U3,173,198,169,240,298,218
P-126,U3,68,198,176,153,262,236
P-181,U3,70,88,0,168,146,57
P-360,U6,0,0,232,80,76,285
P-226,U3,0,198,56,60,270,130
P-136,U3,0,198,130,47,264,232
P-162,U5,191,0,0,237,104,65
P-304,U3,168,88,0,219,156,89
P-207,U6,0,266,166,70,311,261
P-17,U3,70,88,57,153,151,114
P-280,U3,70,88,114,160,149,167
P-214,U3,168,88,89,226,169,150
P-236,U3,68,262,176,159,318,232
P-266,U3,168,88,150,229,176,203
P-199,U3,70,88,167,128,155,240
P-353,U3,0,88,52,66,149,122
P-16,U6,56,84,88,104,177,151
P-23,U6,193,268,0,244,318,110
P-42,U3,168,88,203,230,197,244
P-49,U3,160,277,0,229,317,100
P-232,U3,0,88,122,67,172,169
P-222,U3,88,0,0,176,73,41
P-275,U3,88,0,41,162,77,86
P-71,U3,68,272,100,167,315,160
P-352,U3,70,155,0,159,198,66
P-15,U6,154,264,220,238,313,280
P-216,U3,176,0,0,220,64,83
P-188,U3,88,0,86,174,51,137
P-3,U3,0,88,169,42,189,220
P-69,U6,70,266,226,154,313,280
P-320,U6,110,163,0,174,216,57
P-270,U6,190,0,0,242,70,47
P-86,U3,176,0,83,241,63,124
P-117,U6,56,163,151,108,212,216
P-310,U3,176,0,124,241,59,167
P-147,U3,0,270,56,65,316,111
P-265,U6,194,0,227,241,60,285
P-345,U3,176,0,167,219,78,214
P-150,U3,0,270,111,54,312,169
P-324,U3,167,277,100,235,317,141
P-393,U6,200,163,95,244,210,160
P-385,U5,0,110,245,64,158,285
P-357,U6,200,158,160,240,216,216
P-80,U3,88,0,137,131,85,181
P-387,U3,70,151,66,112,198,162
P-206,U3,0,270,169,60,317,210
P-380,U6,201,0,47,242,56,109
P-326,U3,88,0,181,172,51,226
P-123,U3,131,0,137,174,62,177
P-272,U3,0,0,54,75,64,94
P-92,U3,0,0,94,58,58,159
P-1,U1,0,0,0,99,53,55
P-25,U3,0,0,159,44,77,212
P-221,U3,0,151,52,68,195,101
P-37,U1,0,53,0,59,129,51
P-130,U5,0,158,245,78,203,285
P-257,U1,0,129,0,67,180,54
P-202,U1,0,180,0,52,274,40
P-305,U1,52,180,0,105,238,63
P-44,U3,70,156,162,154,196,211
P-167,U1,52,238,0,99,288,100
P-85,U1,99,238,0,146,306,44
P-315,U1,146,238,0,196,313,53
P-205,U1,0,274,0,47,314,109
P-248,U1,146,238,53,223,305,105
P-291,U1,146,180,105,220,261,145
P-355,U1,99,238,44,144,298,96
P-327,U1,52,180,100,110,276,144
P-336,U1,0,180,40,49,248,112
P-75,U1,110,180,0,184,223,85
P-185,U1,59,53,0,101,120,100
P-378,U1,101,53,0,160,106,89
P-371,U1,110,261,105,201,313,153
P-26,U1,101,53,89,170,109,162
P-97,U1,170,53,0,223,106,93
P-313,U1,67,120,0,158,174,54
P-57,U1,101,109,54,184,173,113
P-230,U1,0,129,54,46,177,140
P-27,U1,101,109,113,194,171,162
P-29,U1,0,0,100,62,86,153
P-177,U1,46,129,54,90,170,153
P-258,U2,0,0,0,71,55,82
P-171,U2,0,55,0,50,110,93
P-400,U1,170,53,93,222,103,157
P-5,U2,0,110,0,88,168,64
P-220,U2,0,168,0,44,272,71
P-135,U2,44,168,0,152,234,45
P-32,U1,99,0,0,169,44,98
P-381,U2,44,234,0,108,282,69
P-172,U2,108,234,0,159,305,76
P-14,U3,112,151,66,157,197,147
P-48,U1,158,109,0,211,174,48
P-289,U2,108,272,76,178,315,142
P-189,U2,44,234,69,100,297,156
P-317,U2,159,168,0,212,254,50
P-152,U2,152,168,50,219,225,99
P-271,U1,169,0,0,210,44,92
P-87,U2,44,168,45,98,221,152
P-40,U2,88,110,0,158,155,90
P-278,U2,108,225,76,181,269,156
P-146,U1,99,0,98,199,45,154
P-307,U2,181,234,50,224,316,146
P-242,U2,98,110,99,187,179,152
P-78,U2,0,55,93,74,159,135
P-399,U2,98,179,45,143,223,134
P-363,U2,74,0,0,141,72,79
P-66,U2,158,110,0,208,157,86
P-276,U2,141,0,0,187,69,62
P-269,U2,141,0,62,199,56,136
P-261,U4,0,0,0,100,77,42
P-19,U2,74,0,79,125,87,148
P-164,U4,0,77,0,102,117,87
P-192,U4,0,117,0,54,193,74
P-76,U4,0,193,0,40,285,96
P-234,U4,40,193,0,83,258,104
P-169,U4,83,193,0,131,280,94
P-12,U4,131,193,0,179,273,88
P-322,U4,179,193,0,224,259,102
P-331,U2,141,56,62,212,99,150
P-392,U4,131,193,102,218,256,142
P-59,U4,131,193,142,216,272,191
P-170,U4,131,193,191,231,274,235
P-397,U4,40,259,94,120,310,153
P-361,U4,40,256,153,105,317,204
P-156,U4,54,117,0,101,190,110
P-218,U4,40,117,110,130,194,169
P-120,U4,83,117,169,131,208,243
P-337,U4,0,193,96,40,270,198
P-186,U4,131,77,0,178,161,93
P-384,U4,131,117,93,200,190,153
P-99,U4,131,117,153,202,187,221
P-375,U4,100,0,0,148,67,97
P-244,U4,0,117,169,76,179,244
P-194,U4,40,208,104,111,256,213
P-260,U4,179,259,0,222,308,99
P-209,U4,131,274,99,206,318,171
P-198,U4,148,0,0,222,59,84
P-54,U4,100,0,97,206,51,156
P-153,U4,178,117,0,240,181,51
P-354,U4,148,0,156,200,70,226
P-341,U4,0,0,87,72,87,144
P-4,U4,0,0,156,108,75,212
P-53,U4,200,59,0,244,112,106
P-31,U2,0,0,82,71,49,158
P-149,U4,178,70,106,241,115,210
P-351,U4,0,75,144,107,116,236
P-141,U4,108,70,93,178,113,180
P-151,U2,0,168,71,44,274,150
P-339,NONE,-1,-1,-1,-1,-1,-1
P-369,NONE,-1,-1,-1,-1,-1,-1
P-39,NONE,-1,-1,-1,-1,-1,-1
P-391,NONE,-1,-1,-1,-1,-1,-1
P-179,NONE,-1,-1,-1,-1,-1,-1
P-334,NONE,-1,-1,-1,-1,-1,-1
P-225,NONE,-1,-1,-1,-1,-1,-1
P-398,NONE,-1,-1,-1,-1,-1,-1
P-227,NONE,-1,-1,-1,-1,-1,-1
P-122,NONE,-1,-1,-1,-1,-1,-1
P-231,NONE,-1,-1,-1,-1,-1,-1
P-102,NONE,-1,-1,-1,-1,-1,-1
P-335,NONE,-1,-1,-1,-1,-1,-1
P-246,NONE,-1,-1,-1,-1,-1,-1
P-247,NONE,-1,-1,-1,-1,-1,-1
P-28,NONE,-1,-1,-1,-1,-1,-1
P-65,NONE,-1,-1,-1,-1,-1,-1
P-77,NONE,-1,-1,-1,-1,-1,-1
P-373,NONE,-1,-1,-1,-1,-1,-1
P-208,NONE,-1,-1,-1,-1,-1,-1
P-382,NONE,-1,-1,-1,-1,-1,-1
P-159,NONE,-1,-1,-1,-1,-1,-1
P-35,NONE,-1,-1,-1,-1,-1,-1
P-11,NONE,-1,-1,-1,-1,-1,-1
P-367,NONE,-1,-1,-1,-1,-1,-1
P-249,NONE,-1,-1,-1,-1,-1,-1
P-386,NONE,-1,-1,-1,-1,-1,-1
P-182,NONE,-1,-1,-1,-1,-1,-1
P-63,NONE,-1,-1,-1,-1,-1,-1
P-342,NONE,-1,-1,-1,-1,-1,-1
P-358,NONE,-1,-1,-1,-1,-1,-1
P-396,NONE,-1,-1,-1,-1,-1,-1
P-155,NONE,-1,-1,-1,-1,-1,-1
P-256,NONE,-1,-1,-1,-1,-1,-1
P-290,NONE,-1,-1,-1,-1,-1,-1
P-58,NONE,-1,-1,-1,-1,-1,-1
P-108,NONE,-1,-1,-1,-1,-1,-1
P-174,NONE,-1,-1,-1,-1,-1,-1
P-166,NONE,-1,-1,-1,-1,-1,-1
P-96,NONE,-1,-1,-1,-1,-1,-1
P-293,NONE,-1,-1,-1,-1,-1,-1
P-144,NONE,-1,-1,-1,-1,-1,-1
P-312,NONE,-1,-1,-1,-1,-1,-1
P-113,NONE,-1,-1,-1,-1,-1,-1
P-34,NONE,-1,-1,-1,-1,-1,-1
P-93,NONE,-1,-1,-1,-1,-1,-1
P-62,NONE,-1,-1,-1,-1,-1,-1
P-298,NONE,-1,-1,-1,-1,-1,-1
P-241,NONE,-1,-1,-1,-1,-1,-1
P-301,NONE,-1,-1,-1,-1,-1,-1
P-364,NONE,-1,-1,-1,-1,-1,-1
P-343,NONE,-1,-1,-1,-1,-1,-1
P-263,NONE,-1,-1,-1,-1,-1,-1
P-362,NONE,-1,-1,-1,-1,-1,-1
P-332,NONE,-1,-1,-1,-1,-1,-1
P-33,NONE,-1,-1,-1,-1,-1,-1
P-348,NONE,-1,-1,-1,-1,-1,-1
P-279,NONE,-1,-1,-1,-1,-1,-1
P-61,NONE,-1,-1,-1,-1,-1,-1
P-43,NONE,-1,-1,-1,-1,-1,-1
P-176,NONE,-1,-1,-1,-1,-1,-1
P-79,NONE,-1,-1,-1,-1,-1,-1
P-250,NONE,-1,-1,-1,-1,-1,-1
P-303,NONE,-1,-1,-1,-1,-1,-1
P-395,NONE,-1,-1,-1,-1,-1,-1
P-267,NONE,-1,-1,-1,-1,-1,-1
P-190,NONE,-1,-1,-1,-1,-1,-1
P-328,NONE,-1,-1,-1,-1,-1,-1
P-314,NONE,-1,-1,-1,-1,-1,-1
P-253,NONE,-1,-1,-1,-1,-1,-1
P-240,NONE,-1,-1,-1,-1,-1,-1
P-175,NONE,-1,-1,-1,-1,-1,-1
P-308,NONE,-1,-1,-1,-1,-1,-1
P-340,NONE,-1,-1,-1,-1,-1,-1
P-201,NONE,-1,-1,-1,-1,-1,-1
P-195,NONE,-1,-1,-1,-1,-1,-1
P-115,NONE,-1,-1,-1,-1,-1,-1
P-344,NONE,-1,-1,-1,-1,-1,-1
P-288,NONE,-1,-1,-1,-1,-1,-1
P-131,NONE,-1,-1,-1,-1,-1,-1
P-200,NONE,-1,-1,-1,-1,-1,-1
P-118,NONE,-1,-1,-1,-1,-1,-1
P-140,NONE,-1,-1,-1,-1,-1,-1
P-347,NONE,-1,-1,-1,-1,-1,-1
P-72,NONE,-1,-1,-1,-1,-1,-1
P-204,NONE,-1,-1,-1,-1,-1,-1
P-311,NONE,-1,-1,-1,-1,-1,-1
P-286,NONE,-1,-1,-1,-1,-1,-1
P-229,NONE,-1,-1,-1,-1,-1,-1
P-338,NONE,-1,-1,-1,-1,-1,-1
P-154,NONE,-1,-1,-1,-1,-1,-1
P-281,NONE,-1,-1,-1,-1,-1,-1
P-132,NONE,-1,-1,-1,-1,-1,-1
P-251,NONE,-1,-1,-1,-1,-1,-1
P-239,NONE,-1,-1,-1,-1,-1,-1
P-137,NONE,-1,-1,-1,-1,-1,-1
P-294,NONE,-1,-1,-1,-1,-1,-1
P-325,NONE,-1,-1,-1,-1,-1,-1
P-302,NONE,-1,-1,-1,-1,-1,-1
P-178,NONE,-1,-1,-1,-1,-1,-1
P-60,NONE,-1,-1,-1,-1,-1,-1
P-323,NONE,-1,-1,-1,-1,-1,-1
P-259,NONE,-1,-1,-1,-1,-1,-1
P-389,NONE,-1,-1,-1,-1,-1,-1
P-210,NONE,-1,-1,-1,-1,-1,-1
P-121,NONE,-1,-1,-1,-1,-1,-1
P-91,NONE,-1,-1,-1,-1,-1,-1
P-119,NONE,-1,-1,-1,-1,-1,-1
P-254,NONE,-1,-1,-1,-1,-1,-1
P-268,NONE,-1,-1,-1,-1,-1,-1
P-193,NONE,-1,-1,-1,-1,-1,-1
